comic_id,ru_title,ru_comment
865,Наноботы,"Я думаю, в IETF угадали с балансом, когда выбрали 128 бит. Мы можем вместить MAC'и в подсеть /64, и наноботы смогут поглотить только половину планеты."
885,Переработка,"[ТРЕБУЕТСЯ ПЕРЕВОД]
And given how much of my stuff they go through, they definitely know where I live."
890,Этимология,"Почему-то в детстве меня не напрягало, что древняя галактика полна людей, но смущал язык. Нет ни Европы, ни Азии, откуда тогда у них у всех индо-европейские корни?"
903,Расширенный разум,"[ТРЕБУЕТСЯ ПЕРЕВОД]
Wikipedia trivia: if you take any article, click on the first link in the article text not in parentheses or italics, and then repeat, you will eventually end up at ""Philosophy""."
913,Ядро,"Если ты геолог или геофизик, и ты не представляешься, называя свое имя, а затем показывая вниз и говоря ""...и я изучаю это"", я не знаю, что ты делаешь со своей жизнью."
915,Ценитель,"В наших мозгах есть только одна шкала, и мы подгоняем свой жизненный опыт под неё."
977,Картографические проекции,"Что? Ты думаешь, что я не люблю проекцию Петерса, потому что мой культурный код подвергается сомнению? А ты уверен, что ты *(надеваю тёмные очки)* не проецируешь?"
979,Мудрость предков,"Все длинные темы помощи на форумах должны иметь закреплённый и открытый всем для редактирования пост: ""ДОРОГИЕ ЛЮДИ БУДУЩЕГО! Вот к чему мы на сегодняшний момент пока пришли..."""
982,Теория множеств,"Доказательство теоремы Цермело (о возможности создания вполне упорядоченного множества) в три простых шага, используя аксиому выбора:
1. Возьмите множество М.
2. Если я дойду до третьего пункта и М еще не вполне упорядочено, я засуну его в этот садовый измельчитель.
3. О, смотрите, М вполне упорядочено."
1004,Бэтмен,"Я всерьез обеспокоен, что Кристофер Нолан убьет чувака в прикиде летучей мыши в следующем фильме. (Чувак будет в прикиде летучей мыши. Кристофер Нолан не будет, вероятно)"
1012,Не тот супергерой,"Эй? Меня кто-то звал? Я супергерой, специализирующийся на изучении сотворения человека Богом в Книге Быти— ТВОЮ МАТЬ ГИГАНТСКИЙ ЖУК."
1013,"Проснитесь, чел-овечки","Вас приведут к справедливости, как агнцев на заклание — и это сравнение, должен заметить, не делает вашему роду чести."
1018,"Хороший Коп, Коп-дадаист","А НУ ИЗОБРЕТИ НЕПЕРЕВОДИМЫЙ ЯЗЫК И РАССКАЖИ НАМ НА НЁМ, КУДА ТЫ ДЕЛ ДЕНЬГИ."
1019,Первый пост,"Ага! Мы будем отображать комментарии по количеству голосов. Все знают, что тогда несколько человек не смогут постоянно доминировать в обсуждении."
1020,Туманность Ориона,Также на повестке дня: что у него с ягодицами?
1021,Бизнес-план,"Представление проекта прозвучало как ""Представляете, какой это проект!"""
1022,"Так, к этому все и шло","""Какой день?"" ""Ты. Я. Здесь и сейчас."""
1024,Код ошибки,"А ещё есть глава про материнские платы, в которой для каждого набора сигналов есть песня, подходящая по звучанию."
1025,Tumblr,"С другой стороны, ""Точка Тумблр Точка Ком"" стало бы ужасным названием для группы, хотя бы из за сложностей с попытками объяснить фанатам как зайти на ваш вебсайт."
1027,Пикап-мастер,"Сынок, не пытайся играть в ""задень мои чувства"" с Майклом Джорданом подобных игр."
1029,Рисование звезд,Гавно все эти 36-градусные углы. Я обращаюсь в иудаизм.
1030,Ключнутый,"Я была уверена, что это месть, но то же самое он проделал с Керри Андервуд. А ещё он отправил мне почтой ячменную лепёшку. Пора завязывать с этими свиданиями."
1031,s/клавиатура/пантера/,Проблема Расположена Между Пантерой и Стулом.
1032,Сеть,"Наша компания цепка, изворотлива и не упускает своего - ладно, наша компания это хорёк, которого я нашёл за домом."
1033,Формальная логика,"Как следствие, тот факт, что я пропускаю пешехода и вам приходится стоять за мной НЕ ЯВЛЯЕТСЯ поводом нажимать на кнопку гудка."
1034,"Кнопки ""Поделиться""","Достичь баланса удалось только постом с весёлой шуткой про то, как Марка Цукерберга поймали на попытке проникнуть через таможню под псевдонимом."
1035,Яйца Кэдбери,"Когда вместо Зеландии их начали производить в Соединённом Королевстве, заменяя текучий белок на толстый, твёрдый наполнитель, из них стало гораздо сложнее готовить яичницу."
1036,Отзывы,"Когда я подключил лампу к сети, моя собака проговорила предложение на аккадском и выскочила из комнаты через нарисованное окно. Хуже того, у этой лампы выключатель ещё и встроен в провод."
1042,Никогда,"Я тебя никогда не забуду -- по крайней мере, те части тебя, которые ставили наши отношения под угрозу."
1045,Рамки,[Текст заголовка также расставлен по алфавиту]
1058,Старожилы,"Ты был в Интернете, ещё когда я не родилась? Так вот, я тоже."
1063,Убить Гитлера,"Вам запрещено вмешиваться в историю, по крайней мере, если вы её не учили."
1065,Туфли,"Я слышал, что это лучшее, что можно надеть на ноги, не считая ломтиков хлеба."
1066,Прачечная,Во втором семестре тропа зачастую проходит через посудомоечную машину.
1067,Давление,"Они все попали впросак, когда теорию квантовой гравитации изобрёл звукотехник в запатентованных кожаных туфлях, работая над монтажом ""Клерков-2""."
1074,Полёт на Луну,"Ок, Спирит и Оппортьюнити шикарны. И Кеплер. И Новые Горизонты, Кассини, Кьюриосити, TiME и Проект М. Но слушай, если бы Земля была размером с баскетбольный мяч - за 40 лет никто из людей не поднимался больше, чем на пару сантиметров от поверхности."
1075,Знак,"И, возможно, несколько миль до этого знака.
"
1085,КонтекстБот,"Если читая смутные статусы, думать, что это всё, что можно сообщить не раскрывая государственных военных тайн, интернет становится куда интереснее."
1086,Список последних ресничных желаний,"Ах да, и ещё одно. Возможность изменять все коэффициенты трения во время спортивных мероприятий."
1089,Внутренний диалог,"Ах да, визуальный контакт. Так, хорошо, держим визуальный контакт ... держим ... все еще держим ... блин, слишком долго! Быстро, глубокомысленно посмотри в сторону и кивни. Да что ж такое, блин, опять сказал 'ага'!"
1092,Майкл Фелпс,[спустя некоторое время]... он что ВЕСЬ его сьел что ли?
1096,Научно проверенные ингридиенты,"Возлагать такие надежды на непонимание клиентов, это как если бы Голливуд рекламировал новые фильмы, сообщая, что они ""просмотрены Роджером Эбертом"""
1098,Рейтинги,"Однажды, потеряв дорогу, я углубился в жуткое кладбище, где на надгробиях лишь имена и рейтинг. Кровь стынет в жилах. Когда я вернулся, я решил оставить кладбищу плохое ревью на Yelp, но наведя курсор на первую звезду, почувствовал этот ледяной вздох..."
1100,Клятвы,"Ну, и... может я угощу тебя напитком после игры?
"
1102,Быстро растущий,"Я предводитель небольшой, но весьма убедительной религии, все члены которой заняты хождением по квартирам и переубеждением иноверцев.
"
1120,Размытие грани,Любителям самовлюбленного онанизма предстоит очень многое узнать об онанизме.
1121,Подтверждение личности,"Не знаю, зачем я научил всех идеально выдавать себя за меня практически всем, кого я знаю. Просто не забывайте постоянно напоминать всем про то, как клево, что птицы являются динозаврами."
1123,Универсальная бирка,Подходит для любых продуктовых и непродовольственных товаров. Даже тимьян - это просто водород и время.
1131,Математика,"[ТРЕБУЕТСЯ ПЕРЕВОД]
As of this writing, the only thing that's 'razor-thin' or 'too close to call' is the gap between the consensus poll forecast and the result."
1132,Частотники против байесовцев,"-Детектор! Что бы байесовский статистик сказал, если бы я спросил...
[Бросок кости]
""Я нейтринный детектор,А НЕ ПРЕДСКАЗАТЕЛЬ. У вас что, МОЗГИ ПОВЫВАЛИВАЛИСЬ""?
[Бросок кости]
-... да"
1139,Резина и клей,"Я - резина. Ты - резина. Мы созерцаем реальность нашего существования в немом, вулканизированном ужасе.
(Прим. админа: на последней панели ошибка, должно быть ""Ты - клей. Я - резина."")
"
1147,Эволюционирование,"Биологи играют в покемонов наоборот, пытаясь избежать долгого нахождения покемона в бою, и его последующей эволюции."
1150,Instagram,"Я собираюсь вызвать полицию, чтобы они арестовали Чеда за кражу,а затем переместить все мои вещи в дом через улицу. Будем надеяться,что владельцы того дома более ответственные люди."
1153,Доказательство,Сторона обвинения вызывает Готфрида Лейбница.
1159,Обратный отчет,"Все мы знаем, шансы в нашу пользу."
1160,Сбросьте свои кило,"Если даже на такую рекламу никто не откликнется, то тогда нам придется применить последний метод напоминания городу о существовании клуба построения требушетов."
1166,Спор,"Безрезультатный поиск вечных двигателей продолжается дольше, чем работают сами эти ""вечные двигатели""."
1168,tar,"Не знаю, что хуже - тот факт, что после 15 лет использования тара я до сих пор не могу запомнить эти флаги, или то, что после 15 лет технического прогресса я до сих пор вожусь с флагами тара, которым уже было 15лет на момент, когда я начал их использовать."
1170,Мост,"И это многое говорит о тебе, если при массовом прыжке твоих друзей с моста первой твоей мыслью является ""мои друзья глупцы, я не последую за ними"", а не ""они уцелели?"""
1172,Рабочий Процесс,"Быть может, где-то там дети зажимают пробел, чтобы согреваться зимними вечерами! ВАШЕ ОБНОВЛЕНИЕ УБИВАЕТ ДЕТЕЙ."
1176,Отсутствующие,"""Да, гигантский кальмар та ещё сволочь."" [скрип скрип]"
1177,Робот по имени Время,"""НЕ СУДЬБА, А ИЗЛОЖЕНИЕ, КОТОРОЕ МЫ НАВЯЗЫВАЕМ ВСЕЛЕНСКОМУ ХАОСУ, ЧТОБЫ ОТВЛЕЧЬ СЕБЯ ОТ СВОЕГО ЭКЗИСТЕНЦИАЛЬНОГО СОСТОЯНИЯ."""
1184,Длина окружности,"Допустим, r' - это радиус Земли-Прайм, а r'' - радиус в дюймах."
1202,Девочки и мальчики,Получить больше знаний.
1206,Эйнштейн,"Эйнштенй был НЕПРАВ, когда говорил, что заявка на патент №39561 представляет инновационный метод сортировки гравия и поэтому должна быть принята Патентным офисом (прим.пер. - есть версия, что Эйнштейн проводил экспертизу патента №39561, когда работал в патентном офисе)"
1215,Инсайт,"Самая соль в том, что это предложение лишь напоминает слушателю о тех аспектах технологии, о которых он уже начал беспокоиться, что заставляет их полагать, что ты обратился именно к их тайным страхам."
1222,Прошлое,"Хорошо, что мы слишком умны для того, чтобы бессмысленно разочаровываться в самих себе. Это было бы чертовски глупо, не так ли?
"
1228,Прометей,"[ТРЕБУЕТСЯ ПЕРЕВОД]
'I'm here to return what Prometheus stole.' would be a good thing to say if you were a fighter pilot in a Michael Bay movie where for some reason the world's militaries had to team up to defeat every god from human mythology, and you'd just broken through the perimeter and gotten a missile lock on Mount Olympus."
1290,Планирование слогов,Ты абсолю-факинг... чёрт.
1331,Частота,"Этот комикс показывает ожидаемую среднюю частоту. Я хотел включить опыт с капающим пеком, но оказалось, что у формата gif есть кое-какие проблемы с десятилетними циклами. (ссылка на анимацию: https://xkcd.ru/xkcd_img/1331/)"
1385,Бросание Камней,"[ТРЕБУЕТСЯ ПЕРЕВОД]
::PLOOOOSH:: Looks like you won't be making it to Vinland today, Leaf Erikson."
1386,Люди тупы,"Всем, кто реагирует на что угодно фразой ""я потерял веру в человечество"" — спасибо, я уведомлю человечество. Уверен, все будут очень расстроены."
1387,Очевидный намек,"...неожиданно уволены ведущие The View на канале ABC. ABC, вероятно, объявит о новых..."
1391,Тьма,"На самом деле это было желание №406. Желанием №2 была потеря им способности помнить, что каждое новое желание — не первое."
1411,Цикл,"Эх, современные дети стали забывать это старомодное искусство рассеянно читать одно предложение снова и снова, а потом отвлечься окончательно и взять другую книгу."
1419,На связи,"Понятия не имею о чём я думал! Ха-ха! Так или иначе, надо бы спросить, что об этом думает Ба'ал."
1423,Разговор,"Позднее, дома: ""Дорогой дневник, не могу понять, что здесь написать..."""
1428,"Двигайся быстро, ломай все","Они чуть было не сняли меня с должности водителя катафалка, но поняли, как много работы я им обеспечил.
"
1437,Бозон Хиггса,"""У вас уже есть БАК, запустите его и найдите заново"". ""ВОЗМОЖНО мы разобрали его чтобы собрать луч смерти"". ""Но только один"". ""Вам не о чем беспокоиться"". ""Да и смерть там не очень""."
1450,Эксперимент с ИИ,"""Сейчас я работаю над улучшенным сверх умным ИИ который бы обрекал на вечные муки любого кто посмеет смеяться над 'Василиском Роко' .""
Прим. переводчика : Василиск Роко(Roko's Basilisk), идея о том, что сверх интеллектуальный ИИ попытается убить(или же подвергнет вечным мучениям) своих создателей и любого, кто не согласиться ему помогать."
1455,Проблема вагонетки,"За 5 долларов я обещаю не создавать такую ситуацию, а за 25 прекращу извлекать выгоду из моих незаурядных способностей к сделкам."
1468,Беспокойство,"Если срочные новости транслируют из больницы или лаборатории, точка сдвигается вправо до самого края."
1469,УФ,"Эй, а зачем останавливаться только на нашем доме? Мы могли бы сжечь ВСЕ эти дома за деньги по страховке."
1472,География,"Меньше всего мне хотелось бы жить на ферме на фоне диаграмм, показывающих, как образуются торнадо."
1510,Наполеон,"""Мистер Президент, что если случиться невероятное. Что если запуск пройдет неудачно и наполеон не будет доставлен на Луну ?""""Скажите Сафиру написать речь.""
(Прим. переводчика : Уильям Сафир человек который составил речь для Ричарда Никсона на случай, если Апполон-11 потерпит крушение.)"
1513,Качество Кода,"И нет, я не думаю, что можно было бы использовать смайлики как имена для переменных. Здесь и так слишком много ужасных вещей."
1519,Венера,"Внезапное появление венерианских цветов привело к врзывному росту нетипичных для Земли опылителей, это явление назвали ""эффект бабочки""."
1520,Высшая степень,"[ТРЕБУЕТСЯ ПЕРЕВОД]
I'M SORRY, FROM YOUR YEARS OF CONDESCENDING TOWARD THE 'SQUISHY SCIENCES', I ASSUMED YOU'D BE A LITTLE HARDER."
1533,Фабрика антиквариата,"ВНИМАНИЕ: Этот предмет был состарен неудержимым течением времени, также применявшимся для выращивания орехов."
1534,Пиво,"Ммммм, какой позитивный опыт! Я совсем не чувствую социального давления и наслаждаюсь всем этим!"
1535,Имена домашних животных,"Седьмой год: абсолютно осмысленные слова, но не на моем языке, а на языке животного."
1559,Вождение,"Жаль, что топлива в ней не хватит даже чтобы доехать до границы штата."
1580,Призрачное движение,В постели меня заменил призрак иного типа.
1586,Клавиатурные проблемы,"В будущем группа бойцов сопротивления отправит меня назад в прошлое, что бы я нашел прототип Скайнет и попробовал его обновить."
1588,Аппаратный редукционизм,"[ТРЕБУЕТСЯ ПЕРЕВОД]
My MRI research shows a clear correlation between the size of the parietal lobe--the part of the brain that handles spatial reasoning--and enjoyment of 3D Doritos®."
1597,Git,"""Если это не исправит проблему, git.txt содержит номера моих друзей которые в нем разбираются. Просто выслушайте несколько минут 'Это совсем не сложно, для начала представь, будто бренчи(branch) это ... ' и в итоге вы получите команды которые все починят.""

Прим. переводчика: если вы не знаете что такое git и не поняли шутку не расстраивайтесь, так и должно быть."
1601,Изоляция,"""2060: общительный, супер интеллектуальный ИИ, с удовольствием разговаривавший с нами из коробки, очень скоро стал

пережитком прошлого. Сегодняшние квантовые гипер-существа слишком заняты жизнью в своих внутренних мультивселенных

что бы вообще понять что они находятся в коробке !""


Прим. переводчика: ""из коробки"" относиться к супер ИИ из стрипа 1450 комикса."
1612,Простуда,"Ваш голос по телефону начинает звучать хрипло примерно в тот период, когда вы перестаёте быть заразным. Это показывает, что вирус эволюционировал таким образом, чтобы наиболее эффективно заражать ваших коллег по работе."
1614,Воздушные змеи,[Собака возвращается с концом веревки в зубах] [Голос льется с неба] Воздушные змеи - это весело!
1617,Капсула времени,"О нет, я изменил будущее, и теперь я исчезаю! Постойте, не важно, это просто мой берет сполз на глаза."
1629,Инструменты,"Я делаю инструменты для управления сайтами поиска работы для людей, которые делают инструменты для управления сайтами поиска работы для людей, которые делают инструменты для ..."
1638,Бэкслеши,"Я поискал в своей .bash_history строчку c наибольшим соотношением специальных символов к буквам и цифрам. Победитель таков: cat out.txt | grep -o ""\[[(].*\[])][^)]]*$"" ... Понятия не имею, что я пытался сделать, но очень надеюсь, что это сработало."
1642,Гравитационные волны,"""Этот последний запрос к LinkedIn установила новый рекорд для самого энергичного физического события, которое мы когда-либо наблюдали. Может быть, нам стоит ответить."" ""Неа."""
1649,Трубопроводы,"В будущем каждый трубопровод приведут в чашу гигантского блендера, и мы все будем просто приходить с ведром каждый день, чтобы взять свою долю пюре."
1665,Обсуждение городов,"Не думаю, что Прибрежный музей авиакатастроф попадает под ""Достопримечательности"". Это не музей, а просто место около площадки лазерного шоу Озёрного фестиваля, где разбилось много самолётов."
1688,Инструкция по датировке карт мира,"Крик холодит твою кровь и предвещает смерть? Если да, то банши. Если нет, то чайка."
1689,Моя подруга Кэтрин,"Я не могу работать, потому что моя подруга Кэтрин сидит на клавиатуре."
1700,Новый баг,"А еще у нас проблема с обработкой юникода в библиотеке, отвечающей за URL-запросы, и мы храним пароли без соли... Так что если мы будем использовать эмодзи как соль, то решим сразу три проблемы!"
1701,Скорость и опасность,"По правилам NASCAR, в машинах нет пассажирских сидений. Почему? Потому что гонщикам не нравилось что с ними ездят космонавты и ""наслаждаются прогулкой"""
1724,Доказательство,"Далее, предположим, что решение о принятии аксиомы выбора сделано путём детерминистического процесса..."
1746,Заводить друзей,"""Больше похоже на способ привлечь грифов"" ""Моя мама всегда говорила, что грифы это друзья которых ты так и не встретил, в основном, правда, потому, что ты не воняешь разлагающейся плотью"""
1747,Паучья палентология,"Когда вы видите, как птицы делают нечто странное, помните: птицы – подвид динозавров, и странности птиц – это подвид странностей динозавров."
1806,Одолжу твой ноут,"Колёсико мыши, посылающее команды «Отменить» /«Переделать» — крутая идея, если найдутся поддерживающие его программы."
1827,Систематическая ошибка выжившего,"Говорят, что с результатами не поспоришь, но что это за пораженческая позиция? Если так рассуждать, то можно спорить С ЧЕМ УГОДНО!"
1831,Спешу на помощь,"— Мы ГОВОРИЛИ тебе, что она сложная — Да но теперь   попробовал её решить, и теперь мы ЗНАЕМ, что она сложная."
1852,Карта результатов голосования,"Моя интерпретация сработала, потому что Партия Зеленых не выиграла ни в одном избирательном участке."
1856,Доказательство существования,Теория функций вещественной переменной внезапно стала о слишком реальных вещах.
1897,Беспилотный автомобиль,"""Краудсорсинговое вождение"" звучит не так привлекательно, как ""беспилотный автомобиль""."
1925,Вехи развития беспилотных автомобилей,"Я работаю над машиной, способной считывать произвольно сложное булево выражение вида «бибикни, если…» с бампера и реагировать соответственно."
1938,Meltdown и Spectre,"Новая уязвимость нулевого дня: помимо Rowhammer (строковый молот), многие серверы уязвимы и к обычному молоту."
1942,Запоминающиеся цитаты,"""Так как здесь нет завершающей кавычки, всё, начиная с этого предложения - моя цитата. — Рэндел Манро"
1953,История Юникода,"2048: ""Хорошие новости для штата Мэн! Мы снова обрели независимость! Спасибо,  , что решили дело в нашу пользу и послали вооруженные силы, чтобы прекратить аннексию со стороны Нью-Гэмпшира."""
1954,Синдром Cамозванца,"Этот синдром проявляется ещё ярче среди тех, кто изучает эффект Даннинга-Крюгера. Мы пытались ораганизовать конференцию на эту тему, но с докладом захотели выступить только какие-то случайные третьекурсники."
1955,Роботы,"Не беспокойся о роботах, беспокойся о людях, у которых есть ресурсы на их создание."
1958,Проблемы беспилотных автомобилей,"Если большинство людей вдруг станут убийцами, мы выпустим обновление прошивки или типа того."
1988,Контейнеры,"Все сервисы — это микросервисы, если вы не используете большинство их фич."
1998,GDPR,"Кликнув в любое место страницы, проскроллив или закрыв это окно вы соглашаетесь на заточение ведьмой Сикораксой в рассечённой надвое сосне."
2004,Солнце и Земля,"Но зачем нам беспокоиться о всем кипящем веществе, которое окружает тонкий слой, где мы живем? Ведь мы — слишком хрупкие существа и живем так мало, что скорее всего нас убьет что-то другое! Подождите, почему это не звучит обнадеживающе?"
2005,Концентрация внимания,"А я и не знала, что они выпустили книгу по ""Ниндзям-серферам"". Откуда у тебя... на ней автограф самого писателя?!"
2006,Карты лояльности,"Мы заплатим вам $1.47 за посты в соцсетях о наших товарах, $2.05 за упоминание о нас в любом групповом чате, и 11 центов за каждого подобранного вами попутчика, которого вы провезете на машине мимо нашей вывески."
2007,RHIC в в Брукхейвенской национальной лаборатории,"Приятель, ты что, оскорбить меня хочешь? Не буду я покупать это отвратительное золото — в нем нет ни одного электрона. Это меня отталкивает!"
2008,Что такое ирония,И перестань на меня так смотреть. Я из-за этого иронично себя чувствую.
2009,Диаграмма Герцшпрунга — Рассела,"Диаграмма Герцшпрунга — Рассела расположена на самой себе в правом нижнем углу, если конечно не смотреть на нее с очень яркого экрана."
2010,Обновления,"v3.0.2: эй, если кто-то еще использует это приложение и идет на пляж, пожалуйста, захватите мой солнцезащитный крем из машины. Она стоит у дома 4 на Ривер стрит, багажник должен быть открыт."
2012,Тщательный анализ,Вероятная форма колоколов была определена в совместной работе с экспертами из Лондонского Тауэра. Транскрипция этих интервью приведена в приложении VII.
2013,Камень,"Он преодолел столько, чтобы встретить меня. Мне нужно было не подвести его."
2014,Переносы запуска JWST,"Так как чем ближе запуск, тем меньше вероятность переноса, большинство астрономов в 2018 считало, что расширение расписания замедляется, но в начале 2020 новые измерения показали, что на самом деле оно ускоряется."
2015,Тема «Новый телефон»,"Я скажу производителю, что их ведение бизнеса превосходное и этичное, их разработчики — очаровательные люди, и я сообщу в Федеральную комиссию по связи о них и их безупречной добродетели!"
2016,Предложения в OEIS (Онлайн-энциклопедию целочисленных последовательностей).,"Заявка[59]: номера моих принятых заявок в OEIS в хронологическом порядке.
"
2018,Картины на стенах,Сначала я перешел с постеров с покемонами на обычные масляные картины. Но потом ко мне пришли рассерженные детективы из Лувра и забрали их. Они даже не вернули мои кнопки!
2019,Яблоко за доллар,"Мне, пожалуйста, 0,4608 яблок."
2021,Разработка программ,"Оказывается, у пушки есть моторизированная подставка, так что она может делать отверстия сама, используя ствол как таран. Но из-за ограничений дизайна нам все равно нужен снаряд в стволе, так что дрели точно пригодятся!"
2023,Ось ординат,"Мы также разработали полу-полулогарифмический масштаб, в котором для оси игрек левая половина графика в логарифмическом масштабе, а правая — нет."
2025,Рецензии,"Ваша статья ""Не платите $25 за статьи в этом журнале: обзор сборников переизданий и желание авторов бесплатно отсылать pdf копии"" также была отклонена, но хорошая попытка."
2028,Комплексные числа,"Я пытаюсь доказать, что математика представляет из себя мета-абелеву группу, что наконец-то подтвердит мои подозрения о том, что алгебраическая геометрия и геометрическая алгебра — одно и то же."
2051,Плохие Мнения,"Придумал еще одно плохое мнение! Я не смог найти никого, кто бы его выразил конкретно, но все же тот факт, что я так легко могу это представить, бесит! Я должен рассказать об этом всем!"
2052,День Станислава Петрова,"Я собирался подарить тебе будильник, который случайным образом срабатывает ночью, но его можно игнорировать и продолжать спать и всё ок."
2058,Каменная стена,"Я не доверяю геологам, потому что подозреваю, что если им выдастся шанс убрать земную кору с планеты, они сделают это не задумавшись."
